10.170.209.80,temperature,1.1,19.4
10.170.209.80,temperature,1.2,17.3
10.170.209.80,temperature,1.6,17.4
10.170.209.80,humidity,1.3,60.6
10.170.209.80,humidity,1.4,69.9
10.170.209.80,humidity,1.5,70.3
10.170.209.77,temperature,1.1,18.4
10.170.209.77,temperature,1.5,17.6
10.170.209.77,temperature,1.6,19.9
10.170.209.77,humidity,1.2,64.1
10.170.209.77,humidity,1.3,59.0
10.170.209.77,humidity,1.4,68.6
10.170.209.78,temperature,1.4,19.5
10.170.209.78,temperature,1.5,17.5
10.170.209.78,temperature,1.6,17.5
10.170.209.78,humidity,1.1,69.3
10.170.209.78,humidity,1.2,63.0
10.170.209.78,humidity,1.3,69.8
10.170.209.75,temperature,1.4,18.0
10.170.209.75,temperature,1.5,19.0
10.170.209.75,temperature,1.6,17.5
10.170.209.75,humidity,1.1,62.7
10.170.209.75,humidity,1.2,67.3
10.170.209.75,humidity,1.3,69.3
10.170.209.76,temperature,1.3,17.4
10.170.209.76,temperature,1.4,17.3
10.170.209.76,temperature,1.5,18.1
10.170.209.76,humidity,1.1,69.3
10.170.209.76,humidity,1.2,70.5
10.170.209.76,humidity,1.6,65.4
10.170.209.73,temperature,1.2,20.5
10.170.209.73,temperature,1.4,18.0
10.170.209.73,temperature,1.5,19.0
10.170.209.73,humidity,1.1,61.3
10.170.209.73,humidity,1.3,68.0
10.170.209.73,humidity,1.6,58.4
10.170.209.74,temperature,1.3,20.6
10.170.209.74,temperature,1.4,17.9
10.170.209.74,temperature,1.6,17.4
10.170.209.74,humidity,1.1,69.4
10.170.209.74,humidity,1.2,56.9
10.170.209.74,humidity,1.5,67.3
10.170.209.71,temperature,1.1,18.1
10.170.209.71,temperature,1.4,18.6
10.170.209.71,temperature,1.5,17.4
10.170.209.71,humidity,1.2,66.6
10.170.209.71,humidity,1.3,65.2
10.170.209.71,humidity,1.6,69.6
10.170.209.72,humidity,r.S,sor
10.170.209.110,temperature,1.1,30.7
10.170.209.110,temperature,1.2,19.7
10.170.209.110,temperature,1.4,20.1
10.170.209.110,humidity,1.3,58.2
10.170.209.110,humidity,1.5,30.3
10.170.209.110,humidity,1.6,60.7
10.170.209.109,temperature,1.2,27.4
10.170.209.109,temperature,1.4,28.4
10.170.209.109,temperature,1.5,19.9
10.170.209.109,humidity,1.1,34.9
10.170.209.109,humidity,1.3,36.4
10.170.209.109,humidity,1.6,58.7
10.170.209.108,temperature,1.1,26.5
10.170.209.108,temperature,1.3,19.5
10.170.209.108,temperature,1.5,19.0
10.170.209.108,humidity,1.2,60.2
10.170.209.108,humidity,1.4,38.1
10.170.209.108,humidity,1.6,62.0
10.170.209.107,temperature,1.1,29.8
10.170.209.107,temperature,1.2,19.5
10.170.209.107,temperature,1.3,25.9
10.170.209.107,humidity,1.4,60.8
10.170.209.107,humidity,1.5,40.4
10.170.209.107,humidity,1.6,31.8
10.170.209.106,temperature,1.1,27.4
10.170.209.106,temperature,1.3,19.6
10.170.209.106,temperature,1.4,18.8
10.170.209.106,humidity,1.2,59.2
10.170.209.106,humidity,1.5,64.0
10.170.209.106,humidity,1.6,36.8
10.170.209.105,temperature,1.2,26.0
10.170.209.105,temperature,1.5,19.2
10.170.209.105,temperature,1.6,29.1
10.170.209.105,humidity,1.1,61.6
10.170.209.105,humidity,1.3,40.3
10.170.209.105,humidity,1.4,35.8
10.170.209.104,temperature,1.1,18.6
10.170.209.104,temperature,1.3,19.1
10.170.209.104,temperature,1.5,18.1
10.170.209.104,humidity,1.2,63.3
10.170.209.104,humidity,1.4,61.6
10.170.209.104,humidity,1.6,66.9
10.170.209.103,temperature,1.1,18.3
10.170.209.103,temperature,1.2,20.2
10.170.209.103,temperature,1.6,19.8
10.170.209.103,humidity,1.3,60.1
10.170.209.103,humidity,1.4,57.1
10.170.209.103,humidity,1.5,67.0
10.170.209.102,temperature,1.2,18.0
10.170.209.102,temperature,1.4,19.6
10.170.209.102,humidity,1.1,60.3
10.170.209.102,humidity,1.3,66.7
10.170.209.101,temperature,1.1,18.3
10.170.209.101,temperature,1.4,20.4
10.170.209.101,temperature,1.5,17.4
10.170.209.101,humidity,1.2,65.9
10.170.209.101,humidity,1.3,57.2
10.170.209.101,humidity,1.6,67.9
10.170.209.100,temperature,1.1,17.9
10.170.209.100,temperature,1.3,19.5
10.170.209.100,temperature,1.4,18.4
10.170.209.100,humidity,1.2,60.0
10.170.209.100,humidity,1.5,66.5
10.170.209.100,humidity,1.6,63.9
10.170.209.99,temperature,1.3,20.3
10.170.209.99,temperature,1.4,17.3
10.170.209.99,temperature,1.5,20.0
10.170.209.99,humidity,1.1,57.7
10.170.209.99,humidity,1.2,57.1
10.170.209.99,humidity,1.6,70.2
10.170.209.98,temperature,1.1,17.9
10.170.209.98,temperature,1.5,17.3
10.170.209.98,temperature,1.6,18.3
10.170.209.98,humidity,1.2,70.2
10.170.209.98,humidity,1.3,65.7
10.170.209.98,humidity,1.4,66.4
10.170.209.97,temperature,1.1,17.3
10.170.209.97,temperature,1.2,17.7
10.170.209.97,temperature,1.3,18.8
10.170.209.97,humidity,1.4,68.1
10.170.209.97,humidity,1.5,69.9
10.170.209.97,humidity,1.6,63.8
10.170.209.96,temperature,1.2,18.1
10.170.209.96,temperature,1.4,17.6
10.170.209.96,temperature,1.5,19.2
10.170.209.96,humidity,1.1,69.2
10.170.209.96,humidity,1.3,64.6
10.170.209.96,humidity,1.6,62.0
10.170.209.95,temperature,1.3,17.4
10.170.209.95,temperature,1.5,19.6
10.170.209.95,temperature,1.6,19.0
10.170.209.95,humidity,1.1,63.0
10.170.209.95,humidity,1.2,69.3
10.170.209.95,humidity,1.4,60.2
10.170.209.94,temperature,1.2,17.8
10.170.209.94,temperature,1.4,18.5
10.170.209.94,temperature,1.6,26.3
10.170.209.94,humidity,1.1,68.0
10.170.209.94,humidity,1.3,38.0
10.170.209.94,humidity,1.5,64.7
10.170.209.93,temperature,1.3,20.6
10.170.209.93,temperature,1.4,17.2
10.170.209.93,temperature,1.5,28.4
10.170.209.93,humidity,1.1,70.8
10.170.209.93,humidity,1.2,56.2
10.170.209.93,humidity,1.6,34.9
10.170.209.92,temperature,1.1,26.0
10.170.209.92,temperature,1.2,19.8
10.170.209.92,temperature,1.6,19.0
10.170.209.92,humidity,1.3,59.5
10.170.209.92,humidity,1.4,39.9
10.170.209.92,humidity,1.5,65.6
10.170.209.91,temperature,1.2,23.4
10.170.209.91,temperature,1.3,17.6
10.170.209.91,temperature,1.5,20.4
10.170.209.91,humidity,1.1,46.8
10.170.209.91,humidity,1.4,67.4
10.170.209.91,humidity,1.6,56.2
10.170.209.129,temperature,1.2,20.1
10.170.209.129,temperature,1.3,22.8
10.170.209.129,temperature,1.4,19.3
10.170.209.129,humidity,1.1,61.6
10.170.209.129,humidity,1.5,57.8
10.170.209.129,humidity,1.6,48.6
10.170.209.130,temperature,1.1,20.1
10.170.209.130,temperature,1.3,19.5
10.170.209.130,temperature,1.6,19.4
10.170.209.130,humidity,1.2,60.5
10.170.209.130,humidity,1.4,60.5
10.170.209.130,humidity,1.5,57.5
10.170.209.127,temperature,1.1,18.3
10.170.209.127,temperature,1.4,23.5
10.170.209.127,temperature,1.6,25.1
10.170.209.127,humidity,1.2,47.2
10.170.209.127,humidity,1.3,66.2
10.170.209.127,humidity,1.5,43.2
10.170.209.128,temperature,1.3,23.5
10.170.209.128,temperature,1.5,19.0
10.170.209.128,temperature,1.6,19.0
10.170.209.128,humidity,1.1,63.2
10.170.209.128,humidity,1.2,63.4
10.170.209.128,humidity,1.4,46.0
10.170.209.125,temperature,1.1,24.5
10.170.209.125,temperature,1.2,26.0
10.170.209.125,temperature,1.6,26.0
10.170.209.125,humidity,1.3,40.3
10.170.209.125,humidity,1.4,39.1
10.170.209.125,humidity,1.5,41.5
10.170.209.126,temperature,1.4,25.5
10.170.209.126,temperature,1.5,19.5
10.170.209.126,temperature,1.6,23.0
10.170.209.126,humidity,1.1,48.3
10.170.209.126,humidity,1.2,41.3
10.170.209.126,humidity,1.3,59.9
10.170.209.123,temperature,1.1,18.0
10.170.209.123,temperature,1.2,23.0
10.170.209.123,temperature,1.6,23.5
10.170.209.123,humidity,1.3,47.1
10.170.209.123,humidity,1.4,66.3
10.170.209.123,humidity,1.5,47.1
10.170.209.124,temperature,1.2,17.8
10.170.209.124,temperature,1.4,23.3
10.170.209.124,temperature,1.6,18.6
10.170.209.124,humidity,1.1,64.1
10.170.209.124,humidity,1.3,68.1
10.170.209.124,humidity,1.5,46.5
10.170.209.121,temperature,1.3,18.4
10.170.209.121,temperature,1.4,23.4
10.170.209.121,temperature,1.5,22.4
10.170.209.121,humidity,1.1,64.8
10.170.209.121,humidity,1.2,50.1
10.170.209.121,humidity,1.6,46.1
10.170.209.122,temperature,1.1,22.1
10.170.209.122,temperature,1.4,18.2
10.170.209.122,temperature,1.6,18.1
10.170.209.122,humidity,1.2,66.5
10.170.209.122,humidity,1.3,66.2
10.170.209.122,humidity,1.5,51.4
10.170.209.119,temperature,1.1,23.9
10.170.209.119,temperature,1.4,24.8
10.170.209.119,temperature,1.5,18.3
10.170.209.119,humidity,1.2,43.1
10.170.209.119,humidity,1.3,45.0
10.170.209.119,humidity,1.6,64.4
10.170.209.120,temperature,1.2,24.2
10.170.209.120,temperature,1.3,17.6
10.170.209.120,temperature,1.4,18.1
10.170.209.120,humidity,1.1,69.2
10.170.209.120,humidity,1.5,66.1
10.170.209.120,humidity,1.6,44.8
10.170.209.117,temperature,1.2,25.9
10.170.209.117,temperature,1.5,23.3
10.170.209.117,temperature,1.6,16.8
10.170.209.117,humidity,1.1,71.5
10.170.209.117,humidity,1.3,47.1
10.170.209.117,humidity,1.4,38.1
10.170.209.118,temperature,1.1,24.0
10.170.209.118,temperature,1.2,17.0
10.170.209.118,temperature,1.4,17.1
10.170.209.118,humidity,1.3,44.4
10.170.209.118,humidity,1.5,71.3
10.170.209.118,humidity,1.6,69.7
10.170.209.115,temperature,1.1,22.8
10.170.209.115,temperature,1.3,17.4
10.170.209.115,temperature,1.6,22.1
10.170.209.115,humidity,1.2,50.5
10.170.209.115,humidity,1.4,68.9
10.170.209.115,humidity,1.5,48.3
10.170.209.116,temperature,1.2,17.2
10.170.209.116,temperature,1.4,23.6
10.170.209.116,temperature,1.6,17.3
10.170.209.116,humidity,1.1,70.5
10.170.209.116,humidity,1.3,70.3
10.170.209.116,humidity,1.5,45.1
10.170.209.113,temperature,1.2,17.3
10.170.209.113,temperature,1.4,24.0
10.170.209.113,temperature,1.5,24.5
10.170.209.113,humidity,1.1,44.4
10.170.209.113,humidity,1.3,44.5
10.170.209.113,humidity,1.6,68.3
10.170.209.114,temperature,1.1,17.8
10.170.209.114,temperature,1.3,18.4
10.170.209.114,temperature,1.6,17.5
10.170.209.114,humidity,1.2,67.1
10.170.209.114,humidity,1.4,63.8
10.170.209.114,humidity,1.5,65.9
10.170.209.111,temperature,1.1,26.5
10.170.209.111,temperature,1.2,28.5
10.170.209.111,temperature,1.4,29.5
10.170.209.111,humidity,1.3,34.9
10.170.209.111,humidity,1.5,32.4
10.170.209.111,humidity,1.6,39.1
10.170.209.112,temperature,1.1,28.2
10.170.209.112,temperature,1.2,19.5
10.170.209.112,temperature,1.6,26.5
10.170.209.112,humidity,1.3,36.6
10.170.209.112,humidity,1.4,58.9
10.170.209.112,humidity,1.5,34.6
10.170.209.150,temperature,1.1,19.7
10.170.209.150,temperature,1.4,27.3
10.170.209.150,temperature,1.5,18.3
10.170.209.150,humidity,1.2,65.3
10.170.209.150,humidity,1.3,59.4
10.170.209.150,humidity,1.6,35.1
10.170.209.149,temperature,1.1,23.6
10.170.209.149,temperature,1.3,28.1
10.170.209.149,temperature,1.5,18.9
10.170.209.149,humidity,1.2,45.6
10.170.209.149,humidity,1.4,62.0
10.170.209.149,humidity,1.6,33.6
10.170.209.148,temperature,1.1,23.8
10.170.209.148,humidity,1.2,45.2
10.170.209.147,temperature,1.1,18.7
10.170.209.147,temperature,1.4,27.3
10.170.209.147,humidity,1.2,36.3
10.170.209.147,humidity,1.3,62.2
10.170.209.146,temperature,1.2,25.6
10.170.209.146,temperature,1.5,19.4
10.170.209.146,temperature,1.6,20.0
10.170.209.146,humidity,1.1,57.7
10.170.209.146,humidity,1.3,60.1
10.170.209.146,humidity,1.4,39.5
10.170.209.145,temperature,1.2,19.3
10.170.209.145,temperature,1.4,24.8
10.170.209.145,temperature,1.6,25.8
10.170.209.145,humidity,1.1,40.2
10.170.209.145,humidity,1.3,43.6
10.170.209.145,humidity,1.5,60.6
10.170.209.144,temperature,1.2,18.8
10.170.209.144,temperature,1.4,18.4
10.170.209.144,temperature,1.6,23.5
10.170.209.144,humidity,1.1,44.8
10.170.209.144,humidity,1.3,64.1
10.170.209.144,humidity,1.5,63.3
10.170.209.143,temperature,1.1,25.5
10.170.209.143,temperature,1.3,18.5
10.170.209.143,temperature,1.5,29.5
10.170.209.143,humidity,1.2,32.9
10.170.209.143,humidity,1.4,63.3
10.170.209.143,humidity,1.6,40.6
10.170.209.141,humidity,r.S,sor
10.170.209.140,temperature,1.2,17.9
10.170.209.140,humidity,1.1,67.1
10.170.209.139,temperature,1.2,21.1
10.170.209.139,temperature,1.3,23.7
10.170.209.139,temperature,1.5,18.1
10.170.209.139,humidity,1.1,65.9
10.170.209.139,humidity,1.4,46.2
